2021-07-29 04:03:49,592 INFO  [VirtualHostNode-default-Config] (o.a.q.s.s.b.StandardEnvironmentFacade) - Creating environment at environment path W:\offlineFiles\git\IIP-ecosphere\platform\platform\services\services\work\default\messages
2021-07-29 04:03:49,686 INFO  [VirtualHostNode-default-Config] (q.m.m.created) - [Broker] [vh(/default)/ms(BDBMessageStore)] MST-1001 : Created
2021-07-29 04:03:49,687 INFO  [VirtualHostNode-default-Config] (q.m.m.store_location) - [Broker] [vh(/default)/ms(BDBMessageStore)] MST-1002 : Store location : W:\offlineFiles\git\IIP-ecosphere\platform\platform\services\services\work\default\messages
2021-07-29 04:03:49,836 INFO  [VirtualHostNode-default-Config] (q.m.m.recovery_start) - [Broker] [vh(/default)/ms(BDBMessageStore)] MST-1004 : Recovery Start
2021-07-29 04:03:49,855 INFO  [VirtualHostNode-default-Config] (q.m.t.recovery_start) - [Broker] [vh(/default)/ms(BDBMessageStore)] TXN-1004 : Recovery Start
2021-07-29 04:03:49,867 INFO  [VirtualHostNode-default-Config] (q.m.t.recovery_complete) - [Broker] [vh(/default)/ms(BDBMessageStore)] TXN-1006 : Recovery Complete
2021-07-29 04:03:49,869 INFO  [VirtualHostNode-default-Config] (q.m.m.recovered) - [Broker] [vh(/default)/ms(BDBMessageStore)] MST-1005 : Recovered 0 messages
2021-07-29 04:03:49,870 INFO  [VirtualHostNode-default-Config] (q.m.m.recovery_complete) - [Broker] [vh(/default)/ms(BDBMessageStore)] MST-1006 : Recovery Complete
2021-07-29 04:03:49,886 INFO  [Broker-Config] (q.m.b.ready) - [Broker] BRK-1004 : Qpid Broker Ready
2021-07-29 04:03:59,985 WARN  [main] (d.i.p.s.a.b.Tools) - Tomcat working directory 'W:\offlineFiles\git\IIP-ecosphere\platform\platform\services\services\.\tomcat.65074' not found for disposal.
2021-07-29 04:04:03,797 WARN  [main] (d.i.p.s.a.b.Tools) - Tomcat working directory 'W:\offlineFiles\git\IIP-ecosphere\platform\platform\services\services\.\tomcat.65108' not found for disposal.
2021-07-29 04:04:03,868 WARN  [main] (d.i.p.s.a.b.Tools) - Tomcat working directory 'W:\offlineFiles\git\IIP-ecosphere\platform\platform\services\services\.\tomcat.65109' not found for disposal.
2021-07-29 04:04:03,886 INFO  [Broker-Config] (q.m.b.shutting_down) - <<UNKNOWN>> BRK-1003 : Shutting down : TCP port 65052
2021-07-29 04:04:03,902 INFO  [Broker-Config] (q.m.m.stopped) - <<UNKNOWN>> MNG-1005 : Web Management Stopped
2021-07-29 04:04:03,909 INFO  [VirtualHostNode-default-Config] (q.m.m.closed) - <<UNKNOWN>> [vh(/default)/ms(BDBMessageStore)] MST-1003 : Closed
2021-07-29 04:04:03,920 INFO  [VirtualHostNode-default-Config] (q.m.v.closed) - <<UNKNOWN>> VHT-1002 : Closed : default
2021-07-29 04:04:03,924 INFO  [Broker-Config] (q.m.c.close) - <<UNKNOWN>> [vh(/default)/ms(JsonFileConfigStore)] CFG-1003 : Closed
2021-07-29 04:04:04,907 INFO  [Broker-Config] (q.m.b.stopped) - <<UNKNOWN>> BRK-1005 : Stopped
