,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Target
1028,2,296.3,307.4,1472,39.9,51,0
5995,2,300.6,310.3,1920,22.3,223,0
447,1,297.6,308.7,1376,59.9,74,0
7922,2,300.7,311.9,1462,39.7,181,0
3665,1,302.4,311.8,1358,50.6,133,0
264,2,298.1,308.2,1390,47.5,33,0
5163,1,304.2,313.4,1713,23.5,50,0
3823,1,302.3,310.9,1581,36.1,109,0
9670,2,299.0,310.2,1690,30.7,244,0
3926,2,302.6,311.5,1609,36.0,162,0
2283,2,299.2,308.5,1387,51.1,98,0
8202,2,299.3,310.9,1669,32.4,5,0
484,2,297.4,309.0,1568,33.7,175,0
1452,2,299.0,310.3,1584,34.4,83,0
1043,2,296.5,307.6,1431,45.2,90,0
9635,2,299.2,310.2,1609,33.2,156,0
2749,1,299.7,309.2,1685,28.9,179,1
9042,1,297.3,308.4,1599,32.9,58,0
6875,1,300.8,311.2,1592,32.9,82,0
5793,2,301.8,311.3,1471,44.2,148,0
5626,3,302.7,312.1,1603,32.5,148,0
4097,2,301.9,310.4,1518,34.1,155,0
6429,1,300.2,309.8,1394,47.4,21,0
3313,2,301.4,310.4,1737,31.9,96,0
3372,2,301.4,310.8,1431,44.3,21,0
608,2,298.0,309.9,1403,47.7,43,0
4417,2,302.6,310.4,1365,66.8,80,1
188,2,298.3,308.5,1606,33.6,67,0
8126,2,300.2,311.4,1433,37.9,36,0
8223,2,299.1,310.5,1329,54.9,58,0
3839,1,302.3,311.0,1578,33.5,158,0
1271,3,298.0,309.4,1490,40.5,53,0
8087,2,300.1,311.4,1446,40.6,147,0
7703,3,300.7,311.7,1864,23.6,47,0
5806,2,301.4,310.9,1440,45.4,177,0
9007,2,297.4,308.0,1383,46.2,188,0
1486,1,298.2,309.2,1524,34.6,161,0
6981,3,300.8,311.2,1612,32.5,143,0
106,2,298.8,308.7,1445,48.5,70,0
7851,2,300.4,311.7,1373,47.2,3,0
3105,2,299.8,309.1,1612,35.4,205,0
560,2,297.5,309.4,1318,58.2,146,0
4633,2,303.0,311.2,1382,50.5,203,0
8961,1,297.3,308.0,1403,45.0,77,0
6143,1,301.0,310.9,1575,34.6,150,0
8815,3,297.3,308.5,1435,55.0,104,0
4168,2,302.2,310.6,1632,30.5,122,0
8230,2,299.1,310.5,1736,26.9,74,0
3678,2,302.2,311.5,1567,33.1,168,0
2698,2,300.0,309.4,2010,20.0,55,0
8688,2,297.1,308.5,1483,46.9,203,0
6048,1,300.9,311.0,1556,38.8,127,0
1259,1,297.5,308.9,1280,48.5,19,0
4868,2,303.6,312.4,1418,46.0,128,0
3746,3,302.5,311.3,1393,47.5,130,0
3312,2,301.4,310.4,1639,28.9,94,0
6087,1,300.9,310.8,1599,33.0,7,0
6919,2,301.0,311.5,1444,39.8,197,0
7256,3,300.2,310.3,1408,42.5,0,0
5677,2,302.3,311.8,1281,51.7,61,0
8946,1,297.3,308.2,1846,24.5,41,0
5748,1,302.2,311.7,1576,34.0,28,0
9399,2,297.8,308.3,1477,44.8,170,0
8739,3,297.4,308.7,1429,37.6,118,0
9284,2,298.2,308.9,1683,31.7,74,0
9867,2,299.0,309.9,1411,44.7,94,0
1631,2,298.0,308.0,1433,39.2,87,0
3143,3,300.6,310.0,1419,42.4,90,0
9787,3,298.6,309.5,1420,50.4,82,0
7681,2,300.7,311.8,1443,43.7,217,0
3551,2,301.9,310.9,1799,24.2,54,0
6511,1,301.2,310.1,2280,15.7,11,0
9294,2,298.1,309.0,1437,36.2,95,0
479,1,297.4,308.9,1323,57.3,163,0
7537,2,300.1,311.3,1305,64.7,66,0
8694,2,297.2,308.5,1766,25.8,7,0
7376,2,299.5,310.0,1481,43.1,90,0
6362,2,300.0,309.6,1738,28.7,51,0
6103,2,300.8,310.8,1407,45.1,51,0
4088,2,301.9,310.5,1477,42.4,128,0
8069,1,300.5,311.9,1875,22.1,100,0
699,3,297.5,308.7,1416,39.2,74,0
3130,2,300.1,309.6,1760,25.4,55,0
4000,2,302.1,311.2,1422,50.3,146,0
1994,1,298.2,307.9,1403,45.1,193,0
6064,2,301.1,311.1,1889,23.8,170,0
5020,2,304.1,313.1,1556,36.3,86,0
3889,2,302.4,311.2,1404,52.0,57,0
6094,1,300.9,310.8,1402,48.1,22,0
4393,1,302.2,310.1,1572,34.6,17,0
2335,2,299.2,308.4,1509,39.4,0,0
8988,2,297.2,307.9,1825,24.6,142,0
5402,2,302.7,312.3,1421,48.5,0,0
7212,1,299.8,309.7,1705,28.5,103,0
6341,1,300.4,309.8,1421,47.2,0,0
8619,3,297.6,308.6,1480,39.8,19,0
6993,1,300.7,311.0,1740,25.6,176,0
250,2,298.0,308.3,1662,32.7,0,0
2291,1,299.5,308.8,1886,20.9,117,0
392,1,297.6,308.5,1490,43.4,154,0
3651,2,302.1,311.5,1444,44.9,97,0
6720,2,301.3,310.6,1458,48.0,104,0
745,2,296.7,308.0,1451,50.7,197,0
7749,2,300.4,311.6,1674,33.0,172,0
8454,2,298.6,310.0,1522,40.3,32,0
4709,1,303.4,311.6,1446,50.0,163,0
4458,2,302.6,310.4,1478,47.7,189,0
3326,2,301.5,310.6,1962,20.2,124,0
6962,1,300.7,311.1,1373,49.9,96,0
7965,2,301.1,312.3,1464,35.3,65,0
555,1,297.4,309.4,1539,42.2,134,0
9477,1,298.8,309.6,1693,33.3,170,0
3287,1,301.2,310.1,1558,32.6,34,0
8834,2,297.4,308.8,1473,46.2,167,0
1814,2,298.1,307.7,1650,34.1,138,0
1493,2,298.0,308.8,1496,44.9,179,0
4183,2,302.3,310.7,1402,50.9,157,0
1854,1,297.6,307.2,1470,42.6,44,0
416,2,297.4,308.5,1495,37.8,211,0
5625,2,302.7,312.1,1728,24.4,146,0
3502,1,301.8,310.9,1346,44.6,142,0
2110,3,299.3,309.0,1508,35.0,70,0
6697,2,301.6,310.9,1643,34.1,44,0
5191,2,304.0,313.2,1416,46.0,128,0
3345,2,301.3,310.7,1594,34.1,172,0
3756,2,302.3,311.1,1546,33.1,156,0
583,3,297.7,309.6,1697,32.2,210,0
74,2,298.9,309.0,1601,32.3,202,0
6114,1,300.8,310.8,1549,35.5,79,0
1460,2,299.0,310.3,1437,47.8,99,0
353,3,297.5,308.3,1674,30.0,54,0
1411,2,298.9,310.1,1944,23.4,192,0
50,2,298.9,309.1,2861,4.6,143,1
8321,2,298.8,309.6,1442,50.0,104,0
5858,2,301.3,311.0,1348,44.5,78,0
5485,2,302.6,312.1,1344,51.0,206,0
9164,2,297.6,308.6,2384,14.4,171,0
354,2,297.6,308.3,1658,34.3,59,0
4415,2,302.6,310.4,1514,42.7,75,0
3170,1,300.4,309.7,1685,32.3,167,0
2015,2,298.5,308.2,1301,66.3,42,1
397,1,297.4,308.3,1774,28.9,166,0
9393,3,297.7,308.2,1489,43.0,151,0
8351,1,298.7,309.6,1686,26.2,189,0
7409,2,299.8,310.9,2084,17.6,175,0
9712,1,299.1,310.2,1456,48.4,101,0
2873,3,300.6,309.4,1555,37.9,24,0
9904,2,298.6,309.1,1537,35.7,198,0
4495,2,302.6,310.4,1359,57.2,67,1
9943,1,298.3,308.0,1766,26.0,96,0
6233,2,301.2,310.9,1467,37.1,153,0
3428,2,301.6,310.6,1391,49.4,164,0
5215,1,303.7,312.7,1532,42.7,194,0
1359,2,298.7,310.2,1404,50.3,54,0
2767,2,300.0,309.5,1925,21.9,9,0
5528,2,302.4,311.8,1384,50.9,99,0
8653,1,297.4,308.3,1335,57.9,113,0
148,1,298.3,308.3,1379,48.0,181,0
3732,1,302.2,311.2,1347,49.8,94,0
9308,2,298.4,309.1,1423,48.0,135,0
9253,1,298.2,309.0,1508,40.5,192,0
8793,2,297.4,308.5,1782,25.9,54,0
8803,2,297.4,308.5,1486,48.6,75,0
6288,2,301.0,310.5,1317,50.9,75,0
3516,2,302.0,311.1,1402,47.8,182,0
6635,2,301.5,310.5,1534,39.3,119,0
9457,1,298.5,309.3,1692,26.7,118,0
5173,1,304.2,313.5,1739,28.1,80,0
7952,1,300.9,311.9,1480,40.9,28,0
1009,1,296.2,307.2,1385,44.0,5,0
6866,1,301.0,311.3,1454,41.5,57,0
9131,3,297.6,308.6,1463,46.7,85,0
5813,2,301.2,311.0,1761,29.1,195,0
6986,2,300.7,311.1,1688,30.7,161,0
3533,2,302.0,311.0,1563,36.2,8,0
8650,3,297.4,308.3,1771,27.4,100,0
8417,3,298.8,310.1,1704,30.7,150,0
9279,1,298.2,308.8,1645,28.2,58,0
835,1,296.7,307.4,1533,32.5,182,0
7324,1,299.9,310.4,1820,26.6,175,0
8463,1,298.7,309.9,1411,45.1,51,0
6391,1,300.2,309.7,1413,43.0,137,0
578,2,297.8,309.8,1533,36.8,198,0
732,2,297.2,308.6,1924,22.1,163,0
5826,1,301.3,311.1,1492,41.2,223,0
5174,1,304.2,313.5,1390,47.8,83,0
4875,2,303.7,312.4,1702,31.2,144,0
3593,1,301.6,310.4,1377,44.9,161,0
7290,2,300.3,310.6,1806,24.4,88,0
8199,2,299.2,310.7,1737,27.0,225,1
3389,1,301.5,310.7,1416,53.2,69,0
8226,2,299.1,310.5,1389,61.4,64,0
8019,2,301.0,312.1,1675,30.7,200,0
1321,2,298.9,310.2,1362,53.0,185,0
2702,2,299.8,309.2,1760,25.9,63,0
7649,3,300.4,311.5,1662,29.0,137,0
9694,2,298.9,310.0,1559,33.4,58,0
3875,2,302.6,311.8,1427,50.1,21,0
2146,2,299.3,308.8,1647,32.9,172,0
7552,2,300.3,311.3,1525,40.7,105,0
2190,1,299.6,309.1,1471,44.3,67,0
9520,2,299.0,310.1,1375,48.9,59,0
3425,1,301.5,310.5,1623,33.5,157,0
5603,2,302.9,312.2,1340,57.8,90,0
9830,2,298.3,309.3,1337,56.1,206,1
2841,2,300.3,309.4,1705,29.4,190,0
6712,3,301.4,310.7,1516,36.4,83,0
2480,2,299.0,308.6,1734,32.4,161,0
4142,2,301.7,310.1,1424,50.2,54,0
1104,2,296.6,307.4,1389,42.7,48,0
8666,2,297.5,308.7,1407,42.5,145,0
5894,2,301.2,310.9,1597,37.9,164,0
400,2,297.4,308.5,2100,16.9,176,0
8871,1,297.9,309.1,1558,39.2,59,0
1295,2,298.7,309.8,1402,54.3,128,0
3148,3,300.4,309.8,1448,39.7,107,0
6375,3,300.0,309.6,1629,32.3,89,0
9233,2,298.3,309.1,1403,45.1,138,0
4173,1,302.2,310.6,1346,49.2,134,1
7148,1,300.3,309.8,1617,40.8,158,0
4389,1,302.1,310.0,1355,45.1,6,1
1572,2,298.2,308.3,1230,59.6,162,0
6841,1,301.1,311.2,1591,35.0,208,0
4658,2,303.1,311.2,1679,34.8,25,0
3605,2,301.7,310.7,1641,31.9,192,0
6667,3,301.4,310.5,1536,39.9,201,0
7145,2,300.5,310.0,1413,44.5,152,0
1107,1,296.7,307.5,1515,42.1,55,0
8146,2,299.6,310.9,1533,31.8,91,0
1019,2,296.3,307.3,1398,52.7,31,0
2970,1,300.6,309.4,1452,39.4,78,0
1705,1,298.1,307.8,1608,32.6,57,0
9002,2,297.1,307.8,1477,36.6,177,0
8265,3,299.1,310.6,1791,28.0,168,0
2365,2,299.4,308.5,1845,22.9,76,0
520,2,297.6,309.5,1617,36.2,42,0
930,1,295.5,305.9,1453,47.3,9,0
2921,2,300.8,309.8,1657,31.1,151,0
1909,2,298.0,307.7,1435,45.6,184,0
6934,2,300.8,311.4,1536,40.9,22,0
2517,2,298.8,308.5,1395,44.4,33,0
8465,1,298.7,309.8,1475,40.5,59,0
6901,2,301.0,311.7,1547,34.5,152,0
3364,2,301.4,310.5,1633,39.5,0,0
5347,2,303.3,312.7,1262,63.8,100,0
998,1,296.4,307.2,2071,19.4,183,0
4114,2,302.0,310.6,1358,53.1,194,0
3883,1,302.4,311.4,1534,40.1,41,0
7849,1,300.3,311.7,1374,47.9,222,1
288,3,298.2,308.4,1385,42.2,98,0
9654,2,299.1,310.0,1367,56.3,203,1
8306,1,298.7,310.1,1549,42.5,61,0
481,1,297.3,309.0,1556,39.5,168,0
1734,1,298.5,308.1,1501,39.2,127,0
3648,1,302.2,311.5,1443,47.0,90,0
1165,2,297.1,308.1,1487,34.6,208,0
4799,2,303.5,312.5,1418,42.2,170,0
4704,2,303.7,311.9,1561,33.3,153,0
1863,1,297.9,307.7,1517,39.5,69,0
9567,2,299.8,311.1,1412,42.5,181,0
1889,3,297.7,307.4,1432,40.2,132,0
2162,2,299.5,309.1,1336,42.1,217,0
6111,1,300.7,310.8,1486,41.2,71,0
768,2,296.9,308.0,1713,29.3,13,0
5899,3,300.9,310.6,1686,27.7,176,0
2878,3,300.5,309.4,1502,34.3,40,0
4080,2,302.0,310.4,1357,58.0,108,1
9323,2,298.6,309.4,1447,40.2,173,0
1204,2,296.9,308.0,1521,34.5,84,0
6886,1,300.8,311.3,1465,43.2,113,0
4222,1,302.0,310.6,1535,38.6,34,0
8065,1,300.5,311.9,1670,26.3,89,0
6957,2,300.7,311.1,1324,52.2,85,0
2630,2,300.0,309.8,1372,39.6,105,0
8033,2,300.7,311.9,1485,38.8,9,0
7989,2,301.1,312.4,1430,37.9,124,0
8357,2,298.5,309.5,1385,46.3,203,1
3491,3,301.9,310.9,1590,34.3,106,0
5258,1,303.5,312.9,1572,44.7,84,0
3780,2,302.4,311.1,1446,42.9,5,0
4508,2,302.4,310.0,1426,46.6,102,0
302,3,297.8,308.4,1512,35.1,138,0
1521,1,298.2,308.9,1585,34.3,33,0
2529,1,298.8,308.6,1571,33.7,61,0
7222,1,299.8,309.7,1320,61.7,134,0
1595,2,298.0,308.2,1365,52.9,218,1
9799,1,298.5,309.3,1551,34.7,121,0
6254,2,301.0,310.5,1408,47.0,202,0
5477,2,302.7,312.1,1763,26.5,184,0
2754,3,299.6,309.1,1630,32.3,194,0
858,1,296.2,307.0,1516,37.6,25,0
783,3,296.7,307.9,1579,33.4,50,0
6099,3,300.9,310.7,1609,28.7,39,0
1213,1,296.8,307.8,1551,38.9,112,0
3750,2,302.3,311.1,1589,29.9,141,0
9122,2,297.4,308.4,1580,41.2,66,0
8022,2,300.9,312.0,1441,43.8,210,0
6208,1,300.7,310.6,1418,46.3,84,0
976,1,296.0,306.6,1392,51.3,124,0
3421,1,301.5,310.5,1612,29.8,148,0
2501,1,299.1,308.9,1476,42.7,225,0
9452,1,298.0,308.7,1392,53.4,104,0
3739,1,302.2,311.2,1663,29.6,115,0
4803,2,303.6,312.5,1710,31.4,180,0
6813,1,300.9,310.7,1420,43.0,133,0
1995,2,298.3,308.0,1451,47.1,196,0
4752,3,303.3,311.3,1502,39.5,38,0
4678,3,303.6,311.7,1476,40.1,85,0
2244,1,299.3,308.4,1542,37.5,203,1
986,3,296.4,307.1,1638,32.5,146,0
4243,1,302.4,310.9,1435,42.3,83,0
3718,2,302.4,311.4,1450,44.1,56,0
64,2,299.0,309.1,1523,38.6,177,0
8740,1,297.4,308.8,1573,33.9,123,0
8864,1,298.0,309.1,1574,34.8,40,0
8967,2,297.1,307.8,1536,40.4,92,0
4366,2,302.0,309.9,1388,51.4,183,0
7895,2,300.8,312.6,1422,50.0,117,0
5147,2,304.4,313.6,1569,38.4,11,0
8336,2,298.9,309.7,1449,48.8,147,0
966,1,295.8,306.5,1641,32.2,101,0
2885,1,300.5,309.5,1320,49.9,59,0
2883,2,300.6,309.5,1437,40.0,55,0
7990,1,301.1,312.4,1809,25.1,126,0
737,3,296.9,308.3,1474,39.2,177,0
8771,2,297.5,308.6,1536,39.0,202,0
2942,2,300.7,309.5,1461,49.9,0,0
3058,2,300.0,309.0,1709,32.1,79,0
4150,2,301.9,310.4,1610,34.8,71,0
1399,2,299.0,310.2,1533,43.5,159,0
3995,2,302.3,311.3,1621,31.6,135,0
7057,2,300.8,310.6,1666,36.2,144,0
8983,1,297.0,307.7,1261,51.1,130,0
7331,2,299.8,310.3,1524,34.2,196,0
7106,2,300.8,310.5,1482,39.0,47,0
2890,2,300.6,309.7,1593,32.4,76,0
8693,1,297.2,308.5,1584,40.0,4,0
9355,2,298.3,308.9,1708,28.0,42,0
5199,2,303.8,312.8,1503,40.0,154,0
9681,1,299.1,310.1,1412,44.4,24,0
5188,2,304.0,313.2,1632,30.6,121,0
2820,2,300.2,309.5,1436,48.8,135,0
1097,3,296.9,307.5,1397,48.3,22,0
1523,2,298.3,309.0,1519,36.9,41,0
4526,2,302.4,310.4,1521,38.5,142,0
4359,1,302.1,310.0,1531,38.0,161,0
197,1,298.4,308.6,1527,40.9,96,0
3403,2,301.3,310.5,1337,52.7,106,0
6135,2,301.0,310.9,1740,28.9,129,0
2842,2,300.3,309.3,1345,53.5,192,0
894,2,295.6,306.2,1426,48.6,124,0
9847,2,298.4,309.1,1362,46.1,37,0
8436,2,298.7,309.9,1371,51.3,201,0
7190,2,300.3,310.3,1345,46.3,50,0
3379,1,301.4,310.7,1459,37.7,40,0
6037,2,300.7,311.1,1426,46.2,97,0
1065,2,296.8,307.9,1718,25.2,148,0
924,2,295.5,306.0,1800,27.6,208,0
3525,2,301.8,310.9,1609,31.7,202,0
9705,2,298.9,310.0,1482,41.1,82,0
1652,3,297.9,307.8,1635,34.0,142,0
7005,1,300.6,310.7,1339,52.9,0,0
1010,1,296.2,307.2,1552,34.8,8,0
4607,2,303.0,311.1,1980,20.2,137,0
4094,2,302.0,310.5,1651,30.9,146,0
4042,2,302.0,310.9,1564,39.0,15,0
7586,2,300.4,311.1,1589,35.5,191,0
6031,2,300.6,310.7,1455,40.6,82,0
5233,2,303.6,312.9,1450,45.3,29,0
5404,3,302.8,312.5,1422,46.1,4,0
434,1,297.5,308.5,1484,44.7,40,0
8611,2,297.4,308.3,1472,45.5,2,0
5149,2,304.3,313.5,1452,41.5,15,0
3292,2,301.3,310.3,1400,44.3,47,0
3234,2,300.8,309.4,1489,38.4,109,0
262,1,298.1,308.2,1736,26.8,27,0
5101,1,304.1,313.4,1518,42.4,105,0
5872,1,301.5,311.0,1504,42.6,109,0
3255,2,301.0,309.7,1491,42.9,165,0
7846,1,300.2,311.6,1608,35.0,212,0
7610,1,300.5,311.3,1507,43.4,41,0
2619,2,299.4,309.2,1569,40.8,73,0
8116,2,300.3,311.8,2004,19.6,12,0
4202,2,302.4,311.0,1555,40.6,205,0
3257,2,301.2,309.9,1984,19.7,169,0
8178,2,299.7,311.2,1352,52.1,176,0
8450,2,298.4,310.0,1559,44.2,23,0
7276,1,300.1,310.3,1350,48.8,50,0
9518,2,299.0,310.1,1580,41.9,55,0
7027,2,300.6,310.6,1508,34.8,62,0
4701,3,303.5,311.7,1584,32.7,143,0
1297,2,298.8,309.9,1428,42.4,132,0
5695,2,302.4,311.8,1451,42.0,110,0
2771,2,299.9,309.5,1451,39.4,18,0
435,2,297.4,308.3,1493,41.2,43,0
9764,2,298.5,309.5,1294,66.7,12,1
8802,2,297.4,308.6,1524,43.1,73,0
5294,2,303.9,313.4,1442,48.5,174,0
2593,3,298.9,308.5,1415,54.0,6,0
1395,2,299.1,310.4,1452,39.7,151,0
6520,1,301.2,310.1,1666,34.9,37,0
8166,2,299.7,311.1,1603,31.4,141,0
4889,2,303.7,312.5,1632,36.6,186,0
3203,1,300.1,309.1,1533,38.0,26,0
5259,2,303.5,312.9,1544,36.9,87,0
5370,3,303.0,312.4,1627,37.1,168,0
3235,2,300.8,309.4,1946,20.5,111,0
6601,1,301.5,310.7,1347,47.9,29,0
9776,1,298.6,309.6,1397,54.1,47,0
2270,2,299.3,308.6,1437,48.1,67,0
4049,2,301.8,310.8,1505,41.2,33,0
6822,1,300.9,310.6,1709,29.2,158,0
3018,1,300.5,309.8,1566,35.9,204,0
5500,2,302.7,312.1,1601,35.2,31,0
6928,2,301.1,311.7,1816,24.5,7,0
6891,2,300.9,311.5,1505,41.1,129,0
7054,3,300.7,310.5,1476,43.1,134,0
9127,2,297.4,308.5,1761,27.2,76,0
6817,1,301.0,310.7,1493,48.1,145,0
9487,2,298.9,309.6,1583,39.8,202,0
8677,1,297.3,308.5,1664,28.9,174,0
5518,1,302.5,311.8,2023,19.1,74,0
1404,1,298.9,310.1,1555,40.6,176,0
9603,1,298.9,310.1,1549,40.2,65,0
8840,1,297.3,308.7,1542,37.0,184,0
2083,3,299.4,309.3,1743,28.2,0,0
8869,2,297.9,309.0,1528,37.5,54,0
6165,2,300.9,310.7,1523,35.8,205,0
4371,2,302.0,309.8,1480,40.0,199,0
7029,2,300.6,310.6,1454,39.7,67,0
7227,2,299.7,309.6,1720,27.1,146,0
9481,2,298.9,309.6,1365,50.9,183,0
2403,3,299.2,308.7,1448,51.4,173,0
754,1,296.9,308.1,1483,44.3,219,0
3857,3,302.4,311.2,1506,40.8,204,0
8154,2,299.6,310.7,1393,52.1,110,0
2427,2,298.9,308.3,1855,23.8,33,0
1122,2,296.5,307.6,1541,38.5,98,0
5166,3,304.2,313.5,1546,41.4,58,0
6843,2,301.3,311.3,1509,42.5,213,0
9076,2,297.2,308.1,1474,44.3,152,0
5117,2,304.1,313.6,1611,31.4,144,0
425,1,297.3,308.4,1665,28.9,17,0
3324,2,301.5,310.6,1578,34.1,120,0
8601,3,297.4,308.2,1359,46.9,199,0
3799,2,302.2,310.9,1506,34.0,49,0
2378,2,299.1,308.2,1348,56.1,110,0
78,2,298.8,308.9,1398,51.5,0,0
3322,2,301.5,310.5,1351,52.9,116,0
1566,1,298.0,308.1,1403,44.8,148,0
879,2,295.8,306.3,1337,54.6,87,0
3847,1,302.3,311.0,1450,45.7,175,0
4245,1,302.6,311.1,1520,43.0,88,0
3895,1,302.3,311.2,1546,40.0,71,0
73,2,299.0,309.1,1592,35.0,200,0
3976,3,302.3,311.4,1372,46.0,86,0
4870,1,303.7,312.4,1631,28.5,132,0
7379,1,299.6,310.1,1357,48.7,96,0
5106,2,304.0,313.3,1519,36.7,117,0
4025,3,302.1,311.0,1729,26.1,210,0
9845,2,298.3,309.1,1421,47.4,33,0
3674,2,302.2,311.5,1346,52.4,157,0
2704,1,299.7,309.2,1608,34.4,68,0
234,2,298.2,308.4,1478,42.9,183,0
9508,2,299.2,310.4,1611,36.4,32,0
7211,2,299.8,309.7,1431,40.3,101,0
9348,2,298.2,308.7,1436,49.1,26,0
8400,2,298.6,309.6,1533,40.7,106,0
4551,1,302.6,310.5,1524,33.7,204,0
2089,2,299.5,309.3,1941,22.5,18,0
9305,3,298.3,309.1,1646,30.2,125,0
9596,2,298.9,310.1,1466,43.4,50,0
6039,2,300.6,310.9,1433,42.6,101,0
9025,2,297.5,308.4,1440,35.9,13,0
9511,2,299.1,310.3,1449,40.7,40,0
6936,2,300.6,311.1,1471,40.7,26,0
2789,3,300.3,309.5,1438,44.0,59,0
6311,2,300.9,310.3,1446,44.5,135,0
3054,3,300.2,309.3,1342,48.7,68,0
2185,2,299.8,309.4,1630,32.4,53,0
9812,1,298.2,309.1,1411,45.8,157,0
8424,2,299.1,310.6,1380,44.7,170,0
2900,2,300.5,309.3,1574,33.5,101,0
9914,2,298.5,308.8,1670,29.6,13,0
3133,3,300.2,309.6,1442,49.2,61,0
1290,2,298.6,309.7,1429,45.8,113,0
2084,2,299.5,309.3,1442,46.2,5,0
4567,1,302.8,310.8,1451,44.7,32,0
6390,2,300.3,309.8,1450,55.0,135,0
